file,line,col,severity,rule,message
help-db.q,415,17,WARNING,LINE_TOO_LONG,"Line 415 exceeds 120 characters"
help-db.q,419,16,WARNING,LINE_TOO_LONG,"Line 419 exceeds 120 characters"
help-db.q,429,16,WARNING,LINE_TOO_LONG,"Line 429 exceeds 120 characters"
help-db.q,430,16,WARNING,LINE_TOO_LONG,"Line 430 exceeds 120 characters"
help-db.q,431,16,WARNING,LINE_TOO_LONG,"Line 431 exceeds 120 characters"
help-db.q,432,16,WARNING,LINE_TOO_LONG,"Line 432 exceeds 120 characters"
help-db.q,433,16,WARNING,LINE_TOO_LONG,"Line 433 exceeds 120 characters"
help-db.q,434,16,WARNING,LINE_TOO_LONG,"Line 434 exceeds 120 characters"
help-db.q,435,16,WARNING,LINE_TOO_LONG,"Line 435 exceeds 120 characters"
help-db.q,436,16,WARNING,LINE_TOO_LONG,"Line 436 exceeds 120 characters"
help-db.q,437,16,WARNING,LINE_TOO_LONG,"Line 437 exceeds 120 characters"
help-db.q,438,16,WARNING,LINE_TOO_LONG,"Line 438 exceeds 120 characters"
help-db.q,439,16,WARNING,LINE_TOO_LONG,"Line 439 exceeds 120 characters"
help-db.q,440,13,WARNING,LINE_TOO_LONG,"Line 440 exceeds 120 characters"
help-db.q,441,16,WARNING,LINE_TOO_LONG,"Line 441 exceeds 120 characters"
help-db.q,442,17,WARNING,LINE_TOO_LONG,"Line 442 exceeds 120 characters"
help-db.q,443,16,WARNING,LINE_TOO_LONG,"Line 443 exceeds 120 characters"
help-db.q,444,17,WARNING,LINE_TOO_LONG,"Line 444 exceeds 120 characters"
help-db.q,445,17,WARNING,LINE_TOO_LONG,"Line 445 exceeds 120 characters"
help-db.q,446,18,WARNING,LINE_TOO_LONG,"Line 446 exceeds 120 characters"
help-db.q,447,16,WARNING,LINE_TOO_LONG,"Line 447 exceeds 120 characters"
help-db.q,448,17,WARNING,LINE_TOO_LONG,"Line 448 exceeds 120 characters"
help-db.q,449,20,WARNING,LINE_TOO_LONG,"Line 449 exceeds 120 characters"
help-db.q,450,22,WARNING,LINE_TOO_LONG,"Line 450 exceeds 120 characters"
help-db.q,451,20,WARNING,LINE_TOO_LONG,"Line 451 exceeds 120 characters"
help-db.q,452,22,WARNING,LINE_TOO_LONG,"Line 452 exceeds 120 characters"
help-db.q,455,24,WARNING,LINE_TOO_LONG,"Line 455 exceeds 120 characters"
help-db.q,456,22,WARNING,LINE_TOO_LONG,"Line 456 exceeds 120 characters"
help-db.q,457,21,WARNING,LINE_TOO_LONG,"Line 457 exceeds 120 characters"
help-db.q,458,19,WARNING,LINE_TOO_LONG,"Line 458 exceeds 120 characters"
help-db.q,459,18,WARNING,LINE_TOO_LONG,"Line 459 exceeds 120 characters"
help-db.q,460,18,WARNING,LINE_TOO_LONG,"Line 460 exceeds 120 characters"
help-db.q,461,19,WARNING,LINE_TOO_LONG,"Line 461 exceeds 120 characters"
help-db.q,462,19,WARNING,LINE_TOO_LONG,"Line 462 exceeds 120 characters"
help-db.q,474,106,WARNING,LINE_TOO_LONG,"Line 474 exceeds 120 characters"
help-db.q,513,99,WARNING,LINE_TOO_LONG,"Line 513 exceeds 120 characters"
help-db.q,554,3,WARNING,LINE_TOO_LONG,"Line 554 exceeds 120 characters"
help-db.q,560,3,WARNING,LINE_TOO_LONG,"Line 560 exceeds 120 characters"
help-db.q,562,3,WARNING,LINE_TOO_LONG,"Line 562 exceeds 120 characters"
help-db.q,563,3,WARNING,LINE_TOO_LONG,"Line 563 exceeds 120 characters"
